t,S,E,I,R,beta(t),R(t),new_infections,new_symptomatic
436,46626.48983364081,6.130584703121891,11.107949430052713,53357.27163222594,0.25,0.6667521370996925,1.294798779944573,1.5250210704283313
437,46625.219050823,5.904626039800818,10.698735067786815,53359.17758806933,0.25,0.666733965087118,1.2470646946087587,1.4688124477116464
438,46623.995117862934,5.686985404960725,10.304570440133643,53361.01332629188,0.25,0.6667164630208098,1.2010885938452258,1.4146729863086382
439,46622.816309697446,5.477357412782009,9.924904052164505,53362.78142883752,0.25,0.666699606232611,1.1568058782298116,1.3625267195975148
440,46621.68096318157,5.275447578599008,9.559204030989601,53364.48438520876,0.25,0.666683370939787,1.1141542599442915,1.3123003926863204
441,46620.58747746365,5.0809723854479225,9.206958230576728,53366.12459192024,0.25,0.6666677342503875,1.0730737732371582,1.263923478967145
442,46619.53431107011,4.8936587765176895,8.867673327548578,53367.70435682574,0.25,0.6666526741215613,1.0335066673158573,1.2173280538601219
443,46618.51997834664,4.713243533808028,8.54087371989011,53369.22590439958,0.25,0.6666381693086637,0.9953972763853183,1.1724486402507535
444,46617.54304854675,4.539473114916518,8.226101240968463,53370.69137709728,0.25,0.6666241993522249,0.9586919848865291,1.1292221678896812
445,46616.60214359309,4.372103264622616,7.922914459437285,53372.102838682775,0.25,0.6666107445459356,0.9233391445418268,1.0875878767717952
446,46615.695936063246,4.210898670652811,7.630888041837413,53373.462277224186,0.25,0.6665977859078452,0.8892889988110968,1.0474872315056745
447,46614.82314738252,4.055632640581412,7.349612193582052,53374.77160778324,0.25,0.6665853051545184,0.8564936165780179,1.0088638409406498
448,46613.98254600675,3.9060867838069546,7.07869208973372,53376.03267511963,0.25,0.6665732846750498,0.824906824730262,0.9716633790564565
449,46613.17294573231,3.7620507135892214,6.8177473463674545,53377.24725620766,0.25,0.6665617075068969,0.7944841455498787,0.9358335108430901
450,46612.39320403597,3.6233217622058116,6.566411492906781,53378.41706270884,0.25,0.6665505573121412,0.7651827342898364,0.9013238214442318
451,46611.64222035343,3.4897046777988323,6.324331433713457,53379.54374353498,0.25,0.6665398183528705,0.7369613155648106,0.8680857407459783
452,46610.9189347383,3.3610113889110393,6.091167023618317,53380.6288868491,0.25,0.6665294754720029,0.7097801330882304,0.8360724848037412
453,46610.22232618155,3.2370607102546476,5.866590540118158,53381.674022568,0.25,0.6665195140692555,0.683600887420078,0.8052389826504099
454,46609.551411350665,3.117678115235776,5.650286289811598,53382.68062424421,0.25,0.6665099200831136,0.6583866894176645,0.7755418197103922
455,46608.90524303278,3.0026954651188333,5.441950116330999,53383.650111385694,0.25,0.6665006799685689,0.6341020022534344,0.7469391704275706
456,46608.28290898339,2.8919508108682344,5.241289030388323,53384.58385117528,0.25,0.6664917806806556,0.6107125977142484,0.7193907489721977
457,46607.68353046573,2.785288134798696,5.048020751419295,53385.48316064797,0.25,0.6664832096535633,0.5881855022384134,0.6928577449748001
458,46607.10626119189,2.6825571665661885,4.861873368382682,53386.349308273086,0.25,0.6664749547854961,0.5664889568821077,0.6673027777527832
459,46606.55028596111,2.583613142147085,4.682584911693915,53387.183515984965,0.25,0.6664670044191996,0.5455923669641934,0.6426898363549963
460,46606.014819683194,2.4883166236064818,4.5099030503672575,53387.98696064275,0.25,0.6664593473279964,0.5254662663392137,0.6189842347279806
461,46605.4991061074,2.3965332803018837,4.343584685408813,53388.76077592681,0.25,0.6664519726976088,0.5060822696101095,0.5961525572890258
462,46605.0024169162,2.308133732354972,4.183395657582099,53389.50605369378,0.25,0.6664448701132004,0.4874130377009491,0.574162619988799
463,46604.52405057329,2.222993346254184,4.029110384047702,53390.22384569633,0.25,0.6664380295429025,0.46943223516706256,0.5529834194662151
464,46604.063331398334,2.140992076115867,3.880511559528806,53390.91516496594,0.25,0.6664314413245828,0.45211449505130896,0.532585093561161
465,46603.61960866999,2.0620143045592676,3.7373898712168763,53391.58098715415,0.25,0.6664250961530194,0.4354353853648649,0.5129388817311612
466,46603.192255579095,1.9859486474139485,3.5995436779732373,53392.22225209543,0.25,0.6664189850649304,0.41937137142863834,0.4940170764711315
467,46602.780668437874,1.9126878120833974,3.4667787595236352,53392.839864990434,0.25,0.6664130994276672,0.4038997863923338,0.4757929880804472
468,46602.384265804,1.8421284535514209,3.3389080271757976,53393.43469771519,0.25,0.666407430926688,0.3889987972885873,0.4582409088436371
469,46602.00248765986,1.7741710284459509,3.2157512632854206,53394.00759004833,0.25,0.6664019715538205,0.3746473744545617,0.4413360767278485
470,46601.634794632504,1.7087196614165905,3.0971348682390705,53394.55935083776,0.25,0.6663967135961087,0.36082526184588015,0.42505464214343053
471,46601.28066722178,1.6456820193434427,2.9828916037571673,53395.09075915504,0.25,0.6663916496247752,0.34751294693699825,0.40937363665259774
472,46600.93960508036,1.584969168140648,2.872860379012392,53395.60256537239,0.25,0.6663867724849243,0.33469163562410564,0.39427093734841995
473,46600.61112630937,1.5264954191452134,2.7668860549912333,53396.0954922164,0.25,0.6663820752854711,0.32234322926634407,0.37972522864308794
474,46600.29476678262,1.4701782287885057,2.664819209333113,53396.57023577917,0.25,0.6663775513894776,0.3104502971347979,0.3657159773105736
475,46599.99007947742,1.4159380989147448,2.5665159039447305,53397.02746651963,0.25,0.666373194404583,0.2989960491961217,0.3522234076902351
476,46599.69663385597,1.3636984598524133,2.471837494591635,53397.4678301895,0.25,0.6663689981741585,0.28796431379726406,0.33922847260010286
477,46599.41401522093,1.313385636877616,2.3806503444029894,53397.89194879769,0.25,0.6663649567680915,0.2773395041657413,0.3267128449944319
478,46599.1418242086,1.2649285532465098,2.2928258691155374,53398.30042136894,0.25,0.6663610644755381,0.26710662356658754,0.3146588440911716
479,46598.87967615665,1.2182588127745615,2.2082401400843157,53398.6938248904,0.25,0.6663573157958821,0.25725121894743136,0.30304945591407006
480,46598.62720059068,1.1733105257919152,2.1267738031203076,53399.07271508031,0.25,0.6663537054313924,0.24775937138525025,0.2918682899979889
481,46598.384040700796,1.1300202167734597,2.048311910545858,53399.43762717179,0.25,0.6663502282797384,0.23861767643012932,0.2810995564113084
482,46598.14985282282,1.0883267654975404,1.9727437219637316,53399.78907668962,0.25,0.666346879426572,0.2298132208109954,0.27072805111879117
483,46597.924305968816,1.0481712952139097,1.8999625824861117,53400.127560153385,0.25,0.6663436541388126,0.22133356817147046,0.26073912816266415
484,46597.70708137426,1.0094970940574597,1.8298657759518207,53400.45355575564,0.25,0.6663405478581733,0.21316674189766743,0.25111868011379596
485,46597.49787201857,0.9722495458305173,1.7623543554584222,53400.76752408005,0.25,0.6663375561943035,0.2053012053084881,0.24185312085336252
486,46597.29638220373,0.9363760477477359,1.6973330157963427,53401.069908732636,0.25,0.666334674918764,0.19772584673243732,0.2329293651113771
487,46597.102327131804,0.9018259294448532,1.6347099640248575,53401.36113697462,0.25,0.6663318999589852,0.19042996437247686,0.22433480831961525
488,46596.91543251662,0.8685503902689983,1.5743967887298644,53401.641620304275,0.25,0.6663292273927136,0.18340325102166782,0.21605731101218864
489,46596.735434182294,0.8365024277911183,1.5163083314892862,53401.911755058325,0.25,0.6663266534422723,0.17663577903984126,0.20808518104256676
490,46596.56207769674,0.8056367712020575,1.4603625708455428,53402.17192296111,0.25,0.6663241744693187,0.17011798679100493,0.2004071570154372
491,46596.395118013636,0.7759098178048225,1.4064805073278344,53402.42249166113,0.25,0.6663217869697252,0.16384066520642804,0.19301239248876184
492,46596.23431912857,0.7472795727420896,1.354586052314132,53402.66381524628,0.25,0.6663194875686628,0.15779494479818362,0.18589044098061933
493,46596.07945372701,0.7197055865206373,1.3046059149865987,53402.89623477138,0.25,0.6663172730155661,0.15197228245346991,0.17903124042801927
494,46595.93030287562,0.6931488997230807,1.256469503638544,53403.120078720916,0.25,0.6663151401797195,0.14636444990357678,0.17242509943360218
495,46595.78665584277,0.6675720113895267,1.2101088678119043,53403.335663277925,0.25,0.6663130860476911,0.14096352695199782,0.1660626894003798
496,46595.64830952967,0.642938777730431,1.1654585157668231,53403.54329317673,0.25,0.6663111077151971,0.13576188018124152,0.15993501933592813
497,46595.5150681965,0.6192143638441657,1.1224553262152808,53403.743262113334,0.25,0.666309202383186,0.1307521526435774,0.1540334238418323
498,46595.38674358253,0.5963652649949905,1.0810385867514494,53403.93585256561,0.25,0.6663073673595564,0.12592726831336606,0.1483495684067141
499,46595.263154312604,0.5743592012101343,1.0411498032173105,53404.12133668286,0.25,0.6663056000506696,0.12128040985582986,0.1428754231866006
500,46595.14412562867,0.5531650695407221,1.0027326134440204,53404.29997668824,0.25,0.6663038979575103,0.11680500855714551,0.13760325112953287
501,46595.02948925983,0.5327529207352109,0.9657327456438758,53404.47202507368,0.25,0.6663022586738288,0.11249473945765608,0.13252560217293805
502,46594.91908314144,0.5130939094223405,0.9300979279737177,53404.63772502106,0.25,0.6663006798821236,0.10834351079822424,0.1276353008513285
503,46594.81275118576,0.4941602536807946,0.8957778144789877,53404.79731074597,0.25,0.6662991593503628,0.10434545537623337,0.12292543623900365
504,46594.71034306298,0.47592519593320687,0.8627239148194522,53404.95100782616,0.25,0.6662976949288513,0.10049492234339086,0.11838935222219078
505,46594.611713987004,0.45836296490088724,0.8308895253304676,53405.09903352266,0.25,0.6662962845471686,0.09678646916028866,0.1140206380350466
506,46594.516724517336,0.4414487401439052,0.8002296655242818,53405.24159707689,0.25,0.6662949262113357,0.09321485418577329,0.10981311943878241
507,46594.42524036143,0.42515861710330277,0.7707010142912281,53405.378900007076,0.25,0.6662936180009884,0.08977502923236606,0.10576085002569723
508,46594.33713218499,0.4094695734785431,0.7422618487630617,53405.51113639267,0.25,0.6662923580666646,0.08646213243273818,0.101858102855359
509,46594.2522753949,0.394359430378851,0.7148719747382646,53405.638493199884,0.25,0.6662911446267008,0.08327148012410983,0.09809936079075897
510,46594.17054999453,0.3798068269461373,0.6884926797218092,53405.7611504987,0.25,0.666289975965162,0.08019856136783816,0.0944793101856063
511,46594.09184044663,0.3657911962360438,0.6630866884602282,53405.87928166858,0.25,0.6662888504298824,0.07723903276040613,0.09099283488458802
512,46594.016035483626,0.35229273101405423,0.6386181023785517,53405.99305368288,0.25,0.6662877664297515,0.0743887113698272,0.08763500771493887
513,46593.94302793995,0.3392923540324,0.6150523455076876,53406.10262736041,0.25,0.6662867224323169,0.07164356842878081,0.08440108309263683
514,46593.87271456426,0.326771684537491,0.5923561041894209,53406.20815764691,0.25,0.6662857169610992,0.06899972230351957,0.08128648869091817
515,46593.80499595097,0.31471302597326756,0.5704973049920349,53406.30979371796,0.25,0.666284748594613,0.06645343591442696,0.07828682238140985
516,46593.7397763621,0.30309933425280017,0.5494450574352601,53406.40767924612,0.25,0.6662838159638182,0.06400111005776651,0.07539784434149259
517,46593.67696356679,0.2919141892276085,0.5291696023564333,53406.501952641534,0.25,0.6662829177498275,0.06163927738506301,0.07261546995711654
518,46593.6164687536,0.2811417787152089,0.5096422839196024,53406.59274718368,0.25,0.6662820526826495,0.0593645991370326,0.06993576584955447
519,46593.55820638841,0.2707668739600908,0.49083550313611957,53406.6801912344,0.25,0.6662812195391589,0.05717385972423958,0.06735494377116688
520,46593.50209408646,0.260774808199202,0.4727226753388726,53406.7644084299,0.25,0.666280417141265,0.0550639617686921,0.06486935527343335
521,46593.448052509586,0.2511514572253216,0.4552781981713416,53406.84551783492,0.25,0.6662796443544434,0.05303192237061771,0.06247548687197056
522,46593.39600524747,0.24188321846723293,0.4384774131508961,53406.923634120816,0.25,0.6662789000860379,0.05107486862705425,0.06016995484259526
523,46593.34587870184,0.23295698942996623,0.4222965693081647,53406.99886773933,0.25,0.6662781832836034,0.049190033392577326,0.05794949985820056
524,46593.297601995175,0.2243601528582835,0.4067127923439598,53407.07132505953,0.25,0.6662774929336015,0.04737475168303462,0.05581098329808048
525,46593.25110686533,0.21608055630734418,0.3917040523434086,53407.14110852592,0.25,0.6662768280598936,0.04562645691146378,0.05375138216600602
526,46593.206327568296,0.20810649171555431,0.3772491355722545,53407.20831680432,0.25,0.6662761877223493,0.043942677599761094,0.05176778400884437
527,46593.163200786876,0.20042668116993226,0.36332761302841066,53407.273044918824,0.25,0.666275571015542,0.04232103371262557,0.049857383375605045
528,46593.12166554537,0.19303026171973622,0.3499198129124931,53407.335384379905,0.25,0.666274977067528,0.04075923344820718,0.048017478039735384
529,46593.081663108016,0.18590677805986963,0.3370067771889894,53407.39542333663,0.25,0.6662744050383942,0.03925506817578682,0.046245467179072054
530,46593.043136907916,0.17904616781431143,0.3245702406684235,53407.453246683515,0.25,0.6662738541192419,0.037806409996951125,0.04453884771500285
531,46593.00603246873,0.17243873115615269,0.3125926222722318,53407.50893617776,0.25,0.6662733235310674,0.036411210725981025,0.042895206755261865
532,46592.9702973249,0.1660751215547826,0.3010569943301137,53407.56257055913,0.25,0.6662728125236208,0.035067498311579126,0.041312219292234484
533,46592.93588094494,0.15994634429485682,0.2899470456771057,53407.614225665006,0.25,0.6662723203743088,0.033773372536531635,0.0397876478345415
534,46592.902734662,0.1540437361825667,0.27924706721211234,53407.663974534524,0.25,0.6662718463872026,0.03252700333385059,0.03831933735884744
535,46592.87081160645,0.14835894817092263,0.26894193552403767,53407.71188750978,0.25,0.6662713898920732,0.03132662887794842,0.0369052109877917
536,46592.84006663684,0.14288394251167366,0.2590170811936165,53407.75803233937,0.25,0.6662709502434043,0.030170551890934243,0.035543269281510866
537,46592.81045627838,0.13761097960438345,0.2494584711537692,53407.802474270786,0.25,0.6662705268195125,0.029057137586575525,0.03423158696626455
538,46592.78193866099,0.13253260399858255,0.24025259168400567,53407.84527614325,0.25,0.666270119021662,0.0279848116882107,0.03296830945238372
539,46592.754473459354,0.12764163468706757,0.2313864281034837,53407.88649847778,0.25,0.6662697262732059,0.026952058062210304,0.031751650419668556
540,46592.7280218359,0.12293115624099238,0.22284744511547944,53407.92619956267,0.25,0.6662693480187731,0.02595741642740207,0.030579889612187165
541,46592.70254638633,0.11839450866907263,0.21462356965830692,53407.96443553527,0.25,0.6662689837234872,0.02499948035652924,0.02945137031568971
542,46592.678011086944,0.11402527733293032,0.20670317464439292,53408.00126046101,0.25,0.6662686328722146,0.024076895381235364,0.028364496848987644
543,46592.6543812428,0.10981728425282361,0.19907506169267683,53408.03672641119,0.25,0.6662682949688223,0.0231883569798589,0.027317732401199907
544,46592.63162343929,0.10576457955234918,0.19172844545345702,53408.07088353564,0.25,0.6662679695354864,0.022332608750781482,0.02630959690356945
545,46592.609705495066,0.1018614328690565,0.18465293862742635,53408.103780133366,0.25,0.6662676561120183,0.021508440666694356,0.025338664892800126
546,46592.58859641557,0.09810232510038548,0.17783853694389853,53408.13546272232,0.25,0.6662673542551999,0.020714687324165548,0.024403563457807337
547,46592.56826633925,0.0944819388943171,0.17127560177278725,53408.16597612002,0.25,0.6662670635380158,0.019950225917633138,0.023502969874208236
548,46592.54868652564,0.0909951565198844,0.16495485626677556,53408.195363461506,0.25,0.666266783549481,0.019213975789463555,0.022635611074598112
549,46592.52982931587,0.08763705283612835,0.1588673726229389,53408.22366625861,0.25,0.6662665138940779,0.018504896945628846,0.02180026189953442
550,46592.511668041945,0.0844028791266066,0.15300454284186044,53408.25092453602,0.25,0.6662662541904578,0.017821986649190522,0.0209957410762703
551,46592.494176988315,0.08128805630395043,0.1473580662599805,53408.27717688906,0.25,0.6662660040708921,0.01716427796759632,0.02022090952834588
552,46592.47733141707,0.0782881793052339,0.1419199578040722,53408.30246044576,0.25,0.6662657631816322,0.016530840733747415,0.01947467146896366
553,46592.46110752391,0.0753990092313079,0.1366825337652359,53408.32681093303,0.25,0.6662655311822799,0.015920779888537556,0.018755972445598984
554,46592.445482359224,0.07261645936666375,0.13163838629301383,53408.35026279506,0.25,0.6662653077446594,0.015333232509532382,0.018063795862354168
555,46592.43043383432,0.06993659632724915,0.12678038536078526,53408.372849183936,0.25,0.6662650925529051,0.014767368039562339,0.017397163265484863
556,46592.415940666775,0.06735563027809621,0.12210166117904621,53408.394602041706,0.25,0.6662648853026817,0.014222386237888835,0.016755131909974186
557,46592.40198236182,0.06486991169681888,0.11759559811625593,53408.4155521283,0.25,0.666264685700917,0.013697516471807449,0.01613679395443256
558,46592.38853918284,0.06247592614553695,0.11325582514756498,53408.43572906581,0.25,0.6662644934653799,0.013192016603836716,0.015541275160581333
559,46592.375592115226,0.060170287781102186,0.10907620426504305,53408.45516139266,0.25,0.6662643083241645,0.012705171641481503,0.014967733278881143
560,46592.3631228541,0.0579497369680273,0.10505082669148608,53408.473876582175,0.25,0.6662641300155134,0.012236293295981372,0.014415357454733161
561,46592.35111376494,0.05581113340445771,0.10117400006109584,53408.49190110152,0.25,0.6662639582872557,0.011784718488891744,0.01388336651852182
562,46592.33954786735,0.05375145325367357,0.09744024313485505,53408.5092604362,0.25,0.666263792896574,0.011349808736327429,0.013371008272058104
563,46592.32840880965,0.05176778460164544,0.09384427765495973,53408.525979128026,0.25,0.6662636336096418,0.010930949199976501,0.01287755835861827
564,46592.31768083545,0.04985732142543948,0.09038101759796907,53408.542080825464,0.25,0.6662634802011448,0.010527547435130033,0.012402318762547136
565,46592.307348764996,0.04801736030769613,0.0870455631594036,53408.557588311465,0.25,0.6662633324540148,0.010139032689846271,0.011944616991964212
566,46592.29739798708,0.04624529941177256,0.0838331976866556,53408.57252351575,0.25,0.6662631901593137,0.009764855547546776,0.01150380582382402
567,46592.287814432086,0.044538633402721316,0.08073937929137753,53408.58690755515,0.25,0.6662630531158477,0.00940448694988665,0.01107926204047794
568,46592.27858455454,0.04289495030232884,0.07775973524027736,53408.60076075985,0.25,0.6662629211299185,0.009057417543265082,0.010670385647345484
569,46592.26969531318,0.04131192801902199,0.07489005544925811,53408.61410270328,0.25,0.6662627940150383,0.008723156920902773,0.010276599009706964
570,46592.26113412506,0.03978732616918089,0.07212627767734944,53408.62695227102,0.25,0.6662626715912723,0.00840123189811972,0.009897344818204203
571,46592.252888882285,0.038318989073826235,0.0694644929163353,53408.63932763565,0.25,0.6662625536854798,0.008091187140018266,0.009532086834285134
572,46592.24494792903,0.036904841654735995,0.06690093796950183,53408.65124629127,0.25,0.6662624401309838,0.007792584296960119,0.009180308869337314
573,46592.237300038076,0.03554288484955197,0.06443198830007786,53408.66272508871,0.25,0.6662623307672366,0.007505001171464547,0.008841513644167158
574,46592.229934388975,0.03423119124093094,0.06205415147798691,53408.67378026824,0.25,0.6662622254395079,0.007228030954804876,0.008515221701724116
575,46592.22284056598,0.032967905219404015,0.05976406594389818,53408.684427462795,0.25,0.6662621239988534,0.00696128208297013,0.00820097144761294
576,46592.216008539086,0.031751239197895145,0.057558495339123626,53408.694681726316,0.25,0.6662620263018458,0.006704377576141584,0.00789831820843163
577,46592.20942864656,0.030579471711162407,0.05543432162280683,53408.70455756004,0.25,0.6662619322103236,0.006456954236919546,0.0076068337589956245
578,46592.20309158282,0.029450944862133704,0.05338854158880549,53408.71406893066,0.25,0.6662618415912184,0.006218662244550158,0.007326105687097937
579,46592.196988387666,0.028364061799989286,0.05141826396251909,53408.72322928651,0.25,0.6662617543164003,0.005989164816708342,0.0070557367661664904
580,46592.19111043245,0.02731728506406509,0.04952070415284106,53408.73205157826,0.25,0.6662616702624814,0.00576813759815491,0.006795344543299775
581,46592.18544940257,0.026309137001882837,0.047693175052356256,53408.740548285314,0.25,0.6662615893105637,0.0055552675890996155,0.006544561443254438
582,46592.17999729031,0.025338196510201735,0.04593308672684888,53408.74873142639,0.25,0.6662615113461379,0.005350253108990133,0.0063030339577616265
583,46592.17474638337,0.024403097857639243,0.04423794183108544,53408.75661257688,0.25,0.6662614362589195,0.005152803262503063,0.006070422352646578
584,46592.16968925604,0.023502521163672567,0.04260534071732421,53408.76420288202,0.25,0.6662613639427218,0.004962638534540003,0.0058463982994210375
585,46592.164818764824,0.0226351681808919,0.041033003454164434,53408.771513063475,0.25,0.6662612942953939,0.004779493354929889,0.005630638850968135
586,46592.16012801717,0.021799826896141468,0.03951868957618289,53408.7785534663,0.25,0.6662612272183732,0.004603106750889782,0.005422842511477978
587,46592.15561038125,0.020995311310397363,0.03806026320582735,53408.785334044165,0.25,0.6662611626168256,0.004433229932345616,0.0052227142563177524
588,46592.15125946782,0.02022048566873341,0.0366556597042696,53408.79186438674,0.25,0.6662611003993858,0.004269622407418198,0.005029971559386421
589,46592.147069124534,0.019474252860582842,0.03530289447018988,53408.798153728065,0.25,0.666261040478076,0.004112053007272103,0.004844341507607673
590,46592.14303342385,0.0187555626600804,0.03400004860468981,53408.80421096482,0.25,0.6662609827681332,0.003960298216350512,0.004665562850766269
591,46592.13914666053,0.01806339354661914,0.032745285862658124,53408.81004465999,0.25,0.6662609271879736,0.003814144146833889,0.0044933814792584926
592,46592.13540333759,0.017396768182370483,0.031536830122966084,53408.81566306403,0.25,0.6662608736589908,0.0036733839143640846,0.0043275542742215135
593,46592.131798161165,0.01675474459172229,0.030372971640472004,53408.82107412251,0.25,0.6662608221054835,0.0035378183662530447,0.004167846913363755
594,46592.128326033206,0.016136414170037108,0.029252065382394787,53408.82628548716,0.25,0.6662607724545502,0.003407255887686252,0.004014033375631122
595,46592.12498204326,0.015540903251806874,0.028172525345804514,53408.83130452806,0.25,0.6662607246359722,0.003281511739811365,0.0038658963312952427
596,46592.12176146245,0.014967369595881616,0.02713282505737845,53408.83613834281,0.25,0.6662606785821271,0.0031604081179334104,0.0037232262676322432
597,46592.118659736625,0.014415001826237103,0.026131494689897537,53408.84079376678,0.25,0.6662606342278914,0.003043773815631802,0.0035858213498102254
598,46592.11567247946,0.01388301891009938,0.025167118139411512,53408.845277383414,0.25,0.6662605915105411,0.0029314438842971994,0.003453487291069498
599,46592.11279546647,0.01337066875984553,0.024238331423348695,53408.84959553327,0.25,0.6662605503696667,0.0028232594465319393,0.0033260370049366995
600,46592.1100246292,0.012877226748097395,0.023343821246046205,53408.85375432273,0.25,0.6662605107470899,0.002719067529052363,0.0032032902358451235
601,46592.107356049244,0.012401995036478297,0.022482322692950245,53408.85775963295,0.25,0.6662604725867782,0.002618720794100259,0.0030850733921587805
602,46592.10478595279,0.011944301628113031,0.021652617431016673,53408.861617128074,0.25,0.6662604358347665,0.0025220773298168936,0.0029712193104758787
603,46592.102310705115,0.011503499249366785,0.020853532071397507,53408.86533226348,0.25,0.6662604004390786,0.0024290004595207124,0.0028615669774544245
604,46592.09992680396,0.011078964217826958,0.02008393598401631,53408.86891029575,0.25,0.666260366349633,0.002339358487142183,0.0027559612482156615
605,46592.09763087994,0.0106700964651284,0.01934274148329799,53408.87235628203,0.25,0.6662603335182479,0.00225302471884954,0.0026542528520219905
606,46592.09541969017,0.010276318388774549,0.01862890178600739,53408.87567508957,0.25,0.6662603018985505,0.002169877225171981,0.0025562981066603358
607,46592.093290107354,0.009897073134219739,0.01794140724647485,53408.878871412184,0.25,0.6662602714458206,0.0020897984024748862,0.002461958491099438
608,46592.091239115965,0.009531823600639354,0.01727928446955155,53408.88194977589,0.25,0.6662602421169371,0.002012674869631267,0.002371100398168994
609,46592.08926381315,0.009180052819442014,0.016641596355671202,53408.88491453759,0.25,0.6662602138703893,0.001938397473264718,0.002283595228716919
610,46592.08736140913,0.008841264179995218,0.016027442081320457,53408.887769884524,0.25,0.6662601866662838,0.0018668612854691646,0.0021993194477600048
611,46592.08552921239,0.008514978552278068,0.015435952574994605,53408.890519856395,0.25,0.6662601604661325,0.0017979650768467686,0.002118153868725888
612,46592.08376463238,0.00820073466416168,0.014866291467430149,53408.893168341405,0.25,0.6662601352328905,0.0017316114271855908,0.0020399837473039006
613,46592.08206517413,0.007898088202719323,0.014317653324039897,53408.895719084256,0.25,0.6662601109308808,0.0016677065195707546,0.0019646985578903793
614,46592.08042843374,0.00760661101952673,0.013789262148016224,53408.898175693,0.25,0.6662600875257272,0.0016061599660231623,0.001892191795902172
615,46592.07885209733,0.007325890833589367,0.013280371172014364,53408.90054164057,0.25,0.6662600649843419,0.0015468847832312014,0.0018223609038779522
616,46592.07733393556,0.007055530271301913,0.012790261065814252,53408.90282027302,0.25,0.6662600432748457,0.001489797183777269,0.0017551070326621678
617,46592.07587180062,0.006795146585538687,0.012318238722659806,53408.90501481397,0.25,0.666260022366525,0.0014348164347684474,0.001690334971527037
618,46592.07446362707,0.006544372153865167,0.011863637151830898,53408.90712836353,0.25,0.6662600022298446,0.001381864845320441,0.0016279532721057632
619,46592.07310742134,0.006302852298829415,0.01142581243038983,53408.90916391384,0.25,0.6662599828362967,0.0013308674114969011,0.0015678737061764715
620,46592.07180126565,0.006070245980063112,0.011004144965818469,53408.911124343314,0.25,0.6662599641584571,0.0012817519633777413,0.001510011437826645
621,46592.07054331317,0.005846224788282008,0.010598038063173436,53408.91301242388,0.25,0.6662599461699167,0.0012344489981602556,0.0014542847732044797
622,46592.06933178498,0.005630471167217852,0.010206918192819577,53408.91483082557,0.25,0.6662599288452367,0.0011888917113421545,0.0014006147182133962
623,46592.0681649683,0.005422679434357038,0.009830233088903727,53408.91658211908,0.25,0.6662599121599251,0.001145015775231571,0.001348925232427124
624,46592.06704121306,0.00522255593116722,0.009467449858768963,53408.91826878107,0.25,0.6662598960903857,0.0011027591187315292,0.0012991432664595077
625,46592.06595892966,0.005029817929018435,0.00911805500088561,53408.91989319732,0.25,0.666259880613888,0.0010620619294267326,0.0012511984898055809
626,46592.0649165879,0.004844193269307281,0.00878155415620726,53408.92145766459,0.25,0.6662598657085498,0.0010228666246201062,0.0012050232013202191
627,46592.06391271359,0.004665419072471928,0.008457471773391593,53408.922964395475,0.25,0.6662598513532907,0.0009851178123364572,0.0011605520080775942
628,46592.06294588709,0.004493242349707521,0.00814534972015418,53408.92441552075,0.25,0.66625983752781,0.0009487621295729227,0.0011177219775391845
629,46592.06201474147,0.004327419639488795,0.007844746745529593,53408.925813092064,0.25,0.6662598242125608,0.0009137481796623435,0.0010764725471365164
630,46592.06111795955,0.004167716597270518,0.007555237405184574,53408.92715908637,0.25,0.6662598113887076,0.0008800264070935635,0.0010367454222065967
631,46592.06025427322,0.004013907502381894,0.007276412201253309,53408.928455407,0.25,0.6662597990381166,0.0008475491137981696,0.0009984844533288293
632,46592.05942246095,0.0038657747164848088,0.007007876891680576,53408.92970388737,0.25,0.6662597871433201,0.000816270378702394,0.0009616355016131366
633,46592.05862134468,0.0037231084020010216,0.006749251208267984,53408.93090629564,0.25,0.666259775687472,0.0007861459084054242,0.0009261463686569707
634,46592.05784979379,0.003585707085881138,0.006500170277916511,53408.93206432878,0.25,0.6662597646544045,0.0007571332027234633,0.0008919669367863529
635,46592.05710671816,0.003453376594176146,0.006260282224726668,53408.933179622945,0.25,0.6662597540285292,0.0007291912753838399,0.000859048904023917
636,46592.05639106417,0.003325929428471599,0.006029246767209852,53408.93425375956,0.25,0.6662597437947797,0.0007022804906288007,0.0008273456289730346
637,46592.05570182287,0.0032031860066749746,0.005806738094688578,53408.93528825295,0.25,0.6662597339387276,0.000676362898255085,0.0007968124394713868
638,46592.0550380172,0.0030849723910787797,0.005592440714277446,53408.936284569616,0.25,0.6662597244464014,0.0006514017498736587,0.0007674060674325323
639,46592.05439870875,0.00297112155028614,0.005386051605580222,53408.93724411801,0.25,0.666259715304382,0.0006273617498861169,0.0007390849627577465
640,46592.053782995245,0.00286147282267145,0.005187279456113729,53408.9381682524,0.25,0.666259706499767,0.0006042089664270286,0.00071180915986852
641,46592.05319000319,0.00275587047405623,0.0049958424616547885,53408.939058283795,0.25,0.6662596980200653,0.0005819105751499894,0.0006855399189194604
642,46592.0526188972,0.0026541655369986435,0.0048114711280983075,53408.939915466064,0.25,0.6662596898533314,0.0005604351855847966,0.000660240183332996
643,46592.05206886636,0.002556213596699119,0.004633903672962857,53408.9407410163,0.25,0.666259681987969,0.0005397523055089362,0.0006358740290296316
